breakpoints,cell_cycle_state,cell_id,correlation,correlation0,correlation1,correlation2,correlation3,coverage_breadth,coverage_depth,library_id,mean_insert_size,median_insert_size,norm_bk,num_unique_bk,paired_duplicate_reads,paired_mapped_reads,percent_duplicate_reads,ploidy,pvalue,r_G1b,r_S4,r_ratio,slope,slope0,slope1,slope2,slope3,slope_G1b,slope_S4,slope_ratio,standard_deviation_insert_size,total_duplicate_reads,total_mapped_reads,total_properly_paired,total_reads,training_context,unmapped_reads,unpaired_duplicate_reads,unpaired_mapped_reads
53.0,G2,SA1044-A96147A-R06-C46,0.681606479204261,-0.21198647292620731,-0.45748354512208694,-0.4657986024741965,-0.42468780375757303,0.0598340369895,0.063167,A96147A,326.071256,279.0,0.6764177009780272,1.0,220011,1063570,0.224010030687,2.749274895262649,0.0,-0.3409027416313325,-0.2526139429786545,-0.3639264900901582,167.75286296871414,-0.022878815376579577,-0.025893412584572187,-1.3625707472503994,-1.5708049489065958,-1892.3723117156117,-1926.0185331952146,-329.1426808659518,196.396234,447580,2156582,1735124,2335498,holdout,178916,7558,29442
99.0,S,SA1044-A96147A-R06-C53,0.6927610806690006,0.06862206833231861,0.16959510186756693,0.16437812751560987,0.14895879893390418,0.0296551599463,0.030661,A96147A,358.1054870000001,308.0,1.2634972150344284,13.0,108035,507325,0.230793205094,2.7539477924589106,0.0,0.005806788753313601,0.2425471371698587,0.15499796172590688,293.6015728947472,0.001286509600792734,0.010954983936769427,0.6499830420579366,0.6300163996603347,20.60527820050016,1182.1235684743685,89.5843318768415,216.623825,219895,1029949,853209,1113880,holdout,83931,3825,15298
52.0,G1,SA1044-A96147A-R07-C07,0.7885634501151952,-0.1972089765210693,-0.49741811029499544,-0.5074649191383007,-0.45033350152406404,0.0886921249663,0.094817,A96147A,267.649658,230.0,0.6636551028463664,0.0,376493,1735446,0.232216963515,2.719142765066065,0.0,-0.3341842273311005,-0.23942709809374796,-0.3663485434978921,186.54615431684414,-0.027840495170301408,-0.021905260687510704,-1.1353192234638845,-1.3330708686860113,-2259.4849232492325,-2223.4320125111226,-403.5639933181966,156.77379299999996,765586,3510157,2596054,3835918,holdout,325761,12600,39265
52.0,G1,SA1044-A96147A-R07-C13,0.7892943880430778,-0.18229948316617378,-0.4904671804554051,-0.5004834882994577,-0.4444158520227566,0.0915535963723,0.098133,A96147A,266.239317,229.0,0.6636551028463664,1.0,419264,1827903,0.246157446233,2.6975507573316144,0.0,-0.32516954825568306,-0.23804328272789063,-0.3607203996169556,192.02430030208149,-0.027897385482253494,-0.02135107882478504,-1.1083452995982974,-1.300237390317709,-2186.3588387574555,-2198.338463844132,-395.1634064076271,155.2292,852051,3696500,2730749,4110718,holdout,414218,13523,40694
49.0,G1,SA1044-A96147A-R07-C17,0.8149009637718259,-0.1357970473918502,-0.30139934702912186,-0.31318204670658106,-0.25572655219105955,0.0830055353158,0.088479,A96147A,262.476067,226.0,0.6253673084513837,0.0,363400,1639156,0.238607712779,2.7270383499838866,0.0,-0.21654640440793899,-0.13463674546745968,-0.22419341289290165,221.784141816593,-0.016562114688112892,-0.012730394883146604,-0.6249656692957357,-0.7853551258175527,-1503.3412062043385,-1283.7996195065823,-253.58518352860816,152.083766,738398,3313799,2438012,3672380,holdout,358581,11598,35487
174.0,S,SA1044-A96147A-R07-C23,0.8316272937417325,0.2702293128866511,0.5719927653998986,0.5687948365206239,0.5955492131196524,0.0592211386871,0.062615,A96147A,303.867382,260.0,2.220692074908995,37.0,229859,1082199,0.228746242729,2.6487270383499837,0.0,0.4307834463864949,0.38837482562288916,0.5755204673512223,488.74308858603194,0.031057237914632323,0.05516411007021163,3.6890235864872976,3.2656885149974677,1376.0231787026405,1703.9029995138783,299.5173319318314,181.929009,466624,2189754,1711785,2351812,holdout,162058,6906,25356
166.0,S,SA1044-A96147A-R07-C31,0.8472942881838572,0.09765359597724849,0.3417178767251336,0.33479493101326874,0.3935257981081976,0.0915693602068,0.099334,A96147A,279.364916,240.0,2.118591289855708,34.0,378296,1773033,0.228743854696,2.763938124395746,0.0,0.13607981923175771,0.3194806193487248,0.2858606530423597,337.56275449890387,0.016755209177348483,0.020586083771233697,1.4722606163662606,1.2040269651024489,680.0831991115346,2193.0063699570906,232.76471510460215,163.75039099999995,769365,3587292,2717624,3882942,holdout,295650,12773,41226
183.0,S,SA1044-A96147A-R07-C33,0.807557803293361,0.15571801966408208,0.3282345165993644,0.3226766550349474,0.3805220794510944,0.0676025149966,0.07193300000000001,A96147A,298.045322,257.0,2.335555458093943,20.0,245146,1234247,0.214062012901,2.659684176603287,0.0,0.1380222570407963,0.3226213679143316,0.3228256269831271,349.1415269296038,0.01618519803519626,0.022775292496580526,1.6844539919673556,1.3342215125362242,572.4039235171507,1837.695950189188,218.13026263722927,174.99101399999995,499740,2502060,1953002,2720910,holdout,218850,9448,33566
124.0,S,SA1044-A96147A-R07-C42,0.7946855722675125,0.13472081176212908,0.21125247318428655,0.20297644138068074,0.24831269998493535,0.08105602721480001,0.08686100000000001,A96147A,279.761224,238.0,1.5825621683259505,38.0,353041,1577537,0.241001378075,2.7850467289719627,0.0,0.48722113657912075,0.17590545114443476,0.34816935694555196,390.2433896340623,0.03444162852841764,0.02770795634052661,1.9159255532118806,1.628817537353025,2030.468062413565,1006.8769372167558,236.40411385629494,167.677286,716851,3190684,2391294,3462624,holdout,271940,10769,35609
133.0,S,SA1044-A96147A-R07-C43,0.8060850548877229,0.08809710737839312,0.10465725465519603,0.09565385425391126,0.17747878113998672,0.0800592830341,0.085918,A96147A,291.787286,250.0,1.6974255515108987,16.0,350268,1538999,0.244795317583,5.513374154044473,0.0,-0.01158635347876067,0.14052957185115209,0.050181277499679953,173.76064064234865,0.012289984893761307,0.0034086752584144083,0.3806825068594694,0.18824679349817364,-105.61494193466402,1712.5324746006854,72.97210173634257,173.448549,711852,3115657,2394034,3389164,holdout,273507,11316,37658
45.0,G2,SA1044-A96147A-R07-C44,0.7449275837361602,-0.1354483705562858,-0.30473298496779927,-0.31449072588201393,-0.23411237384272598,0.07561027237260001,0.080873,A96147A,303.9651,259.0,0.5743169159247401,0.0,309578,1413812,0.236059816587,2.7342893973573963,0.0,-0.2503018985826214,-0.17147485341254876,-0.26810335948970465,210.52876752886118,-0.016615855340215358,-0.015470860560969935,-0.6402349350034877,-0.9488710737660585,-1475.2283678852073,-1388.1059141200878,-257.44935575791374,182.246461,629184,2862284,2237214,3096130,holdout,233846,10028,34659
52.0,G2,SA1044-A96147A-R07-C46,0.7734187431067321,-0.11514894093242972,-0.2501920326540167,-0.260773644246528,-0.17138459837428813,0.07273600175230001,0.07761900000000001,A96147A,295.72287,253.0,0.6636551028463664,1.0,270142,1339242,0.217553352121,2.723976796648405,0.0,-0.22001324626337326,-0.14698820581573324,-0.23055239367223793,224.2323503339993,-0.012969842587542567,-0.0122562299905225,-0.44551003600995664,-0.7571970670190802,-1354.8343432000636,-1243.2169129431334,-231.31374800930803,175.550931,549515,2712029,2102576,2930692,holdout,218663,9231,33545
52.0,G1,SA1044-A96147A-R08-C21,0.8764068658197862,-0.059664209867082436,-0.04655633095117991,-0.061947360448579195,-0.15190925556617524,0.08846224665130001,0.094869,A96147A,230.89625,199.0,0.6636551028463664,0.0,371874,1834976,0.216681872516,2.7234933934901706,0.0,-0.07808609752171453,-0.05277614448133485,-0.09335418551984986,267.19871216686875,-0.002463064872463024,-0.0012557734381395398,-0.33845535972305796,-0.10058399865232936,-618.1150048863614,-573.799652093301,-120.39925619432373,130.872006,756538,3710196,2503495,4173810,holdout,463614,12790,40243
276.0,S,SA1044-A96147A-R08-C31,0.8794829668861732,0.31515097701136463,0.5927056843005947,0.5894255285668547,0.5891133000258668,0.105443573422,0.115625,A96147A,250.255769,214.0,3.522477084338406,41.0,446804,2159056,0.221323182926,2.6076377699000965,0.0,0.31913341709017634,0.42935085909692483,0.5215564439707621,459.60753055561315,0.0690191071900373,0.04917371344566641,2.8714577842845066,2.9087037928404356,1172.1569692418489,2165.9722136598316,312.1111252453204,145.83399,908780,4367378,3089392,4698732,holdout,331354,15172,49266
85.0,S,SA1044-A96147A-R08-C32,0.8633202182718736,0.2123622567148346,0.48224859078438925,0.4765065672166015,0.5241023606250488,0.0850372017574,0.09224,A96147A,282.633641,242.0,1.0848208411911757,8.0,322084,1623558,0.213466967378,2.68111504995166,0.0,0.24634569227178438,0.39260073993134964,0.4193921419729453,390.3015432184791,0.03390668229287916,0.03146713050753539,2.1521206345740054,1.8524577182812956,1140.2389669030672,2495.910873751133,316.27556293234227,166.705764,657388,3293972,2483654,3528618,holdout,234646,13220,46855
90.0,S,SA1044-A96147A-R08-C34,0.867091254773982,0.1361723945379782,0.3253069618469132,0.3166322644452364,0.3157260808899654,0.0749914263293,0.080438,A96147A,246.924803,212.0,1.1486338318494802,5.0,275132,1472197,0.200912508801,2.7001289075088626,0.0,0.09477396344986269,0.2501649161916757,0.19296964312015172,337.8293590712175,0.018815190184461053,0.01837787856804029,1.0317276064400376,1.0718061601831097,528.8119489137717,1917.1922848902773,175.42668328088868,141.324145,559696,2976849,2099467,3232224,holdout,255375,9432,32454
55.0,G2,SA1044-A96147A-R08-C40,0.8150109193119988,-0.03966363307631277,-0.04837598794513061,-0.059793771145561635,0.0014706410917338676,0.0896617484403,0.096917,A96147A,267.84047200000003,228.0,0.7019428972413491,2.0,355243,1751061,0.217727189898,2.7004511762810184,0.0,-0.09073731248478487,-0.028585592370445362,-0.09336909610711197,268.08763248089474,-0.0021659100018693667,-0.001670913586843738,0.053832096492193976,-0.12545658553344977,-577.4529882814743,-249.8647378617494,-96.811805114736,158.932119,723145,3545075,2596853,3850920,holdout,305845,12659,42952
57.0,G2,SA1044-A96147A-R08-C50,0.799122901033144,-0.08280629978295416,-0.13300624376410344,-0.14367895931116728,-0.06178467675773393,0.0790363487574,0.084516,A96147A,281.82877,240.0,0.7274680935046708,2.0,296285,1481878,0.21540773501,2.6572671608121174,0.0,-0.1318546833024256,0.003847907110982302,-0.10898392195466891,254.85718558550116,-0.01132379752126693,-0.005885039014655175,-0.10147424076099644,-0.37749694722576294,-771.802152212617,30.93585033242293,-103.9363114104967,168.421826,602339,2999118,2262053,3214234,holdout,215116,9769,35361
52.0,G2,SA1044-A96147A-R08-C51,0.7913494880006094,-0.11302837260876467,-0.1745961705598006,-0.18592530544263658,-0.11352362630143582,0.0920176000922,0.099572,A96147A,273.905998,233.0,0.6636551028463664,0.0,357120,1774647,0.215632079065,2.7539477924589106,0.0,-0.1704105124422189,-0.07599348280212906,-0.1684078935002775,237.29554184590958,-0.016444088302614727,-0.008524534798491683,-0.313581917224138,-0.5342358974998548,-1073.6047099771984,-657.5842875780602,-172.86414062168583,163.29709,726481,3591577,2663462,3867452,holdout,275875,12241,42282
55.0,G1,SA1044-A96147A-R09-C08,0.8302597914124643,-0.1255119465076832,-0.2595471194473552,-0.27240977983166065,-0.25500219639308414,0.07669526645,0.08152000000000001,A96147A,249.169556,215.0,0.7019428972413491,1.0,288194,1492457,0.20671909833,2.7184982275217533,0.0,-0.19876504200780182,-0.13661666491836827,-0.21260973857211923,230.44498260830366,-0.0136039016448594,-0.010693802018168504,-0.6311307110858532,-0.6639765361768172,-1416.2018407430257,-1336.9522052356813,-246.80999621149422,142.355605,585752,3016625,2153132,3290816,holdout,274191,9364,31711
54.0,G1,SA1044-A96147A-R09-C12,0.7526417881492509,-0.18068257988348746,-0.46941702760951254,-0.47870567749804394,-0.4245022688297764,0.07139061887010001,0.075382,A96147A,267.210367,231.0,0.6891802991096881,1.0,252072,1331666,0.202407571871,2.6975507573316144,0.0,-0.31186286218382353,-0.2501479574315592,-0.3477895256532293,184.51531064518562,-0.021754825703698362,-0.022762251374364245,-1.178153876135569,-1.3845078823664405,-1935.8688859414704,-2132.732040136545,-351.74118288630825,153.189408,512699,2694500,2001810,2985466,holdout,290966,8555,31167
56.0,G1,SA1044-A96147A-R09-C13,0.8314716909312455,-0.14255882627147953,-0.3247293561369945,-0.33739941461529444,-0.36400616118925394,0.0797216971682,0.08467899999999999,A96147A,237.557248,206.0,0.71470549537301,1.0,325908,1608489,0.217179282241,2.690138575572027,0.0,-0.23799955712293924,-0.16251913840551377,-0.25141011813025904,224.32613792755808,-0.01718182523308378,-0.013031057112245434,-0.9018466054517831,-0.8037510301234292,-1712.780651407887,-1606.412828503885,-294.7832438752004,133.528734,661852,3249252,2253199,3572662,holdout,323410,10036,32273
49.0,G1,SA1044-A96147A-R09-C15,0.7881668500862062,-0.15501687772011793,-0.35902945483197857,-0.37001653693874403,-0.2980774952521076,0.0705632395675,0.074553,A96147A,270.691479,234.0,0.6253673084513837,0.0,261663,1319086,0.212965670836,2.7307444408636803,0.0,-0.2676671474111622,-0.19555240323379483,-0.2889893133535343,205.86928259532087,-0.017125202452024094,-0.01651658124670033,-0.784987088576527,-1.0113501450091278,-1777.5049930076018,-1783.6349323781722,-312.67415442831873,155.71553400000005,531489,2667121,2006303,2930414,holdout,263293,8163,28948
54.0,G1,SA1044-A96147A-R09-C17,0.854647325937083,-0.15339614004044969,-0.2999841683142778,-0.31370152803405316,-0.3223911399672365,0.0803476114551,0.085573,A96147A,242.934161,210.0,0.6891802991096881,0.0,325029,1605625,0.2177227348,2.768772155978086,0.0,-0.21657934755300143,-0.14366285328668746,-0.2338264657562999,226.19003975769536,-0.015523745493604845,-0.01073006243997155,-0.7027340874596067,-0.665694983358903,-1696.6417107792736,-1545.7691635412934,-298.4428689044019,138.076098,660228,3244173,2283646,3577902,holdout,333729,10170,32922
87.0,S,SA1044-A96147A-R09-C23,0.8382898475398682,0.042360620245649315,0.10879954256859081,0.09829833250283271,0.1609626850873391,0.07645805844060001,0.08176900000000001,A96147A,268.556692,230.0,1.1103460374544976,6.0,272585,1440042,0.204114263256,2.6503383822107636,0.0,0.022872463149269884,0.21929818195690567,0.13246050560436898,301.2260387212622,0.006743708245067146,0.006848374495717425,0.579773341756281,0.38253623927078995,128.95306972651724,1698.1687034461524,121.67450805549446,156.514934,553690,2910753,2160345,3124756,holdout,214003,8520,30668
47.0,G2,SA1044-A96147A-R09-C45,0.43425686667364444,-0.23021777679051764,-0.3820884364464813,-0.3876855975027346,-0.411531576355098,0.0263556920057,0.027211000000000003,A96147A,355.472121,308.0,0.5998421121880619,4.0,82547,437861,0.204560345515,2.645665485014502,1.3709588975604556e-249,-0.28280368913419845,-0.20577548391911332,-0.30691825034151315,140.34758955049548,-0.011908769049247552,-0.03521656658154937,-2.240787873444289,-2.128054425514652,-987.0454603959734,-986.4447589804782,-174.52965929802383,211.574048,168076,889801,737482,962770,holdout,72969,2982,14079
50.0,G1,SA1044-A96147A-R10-C10,0.7658071322374742,-0.195436592276108,-0.4311845260156659,-0.44136957105127117,-0.3661047346914039,0.0745756656676,0.079162,A96147A,279.193975,240.0,0.6381299065830446,0.0,289389,1399983,0.221334895217,2.7275217531421205,0.0,-0.2985010215561778,-0.23101570599278004,-0.3211668326268608,194.44136874517991,-0.02435762866576177,-0.020333537257920545,-0.9750071468504581,-1.2394351072800902,-1864.3120108918226,-1981.7156358248474,-326.8119337216257,163.147642,588472,2832478,2150298,3070908,holdout,238430,9694,32511
52.0,G1,SA1044-A96147A-R10-C12,0.8626162636613189,-0.11289027518293449,-0.21060026305373455,-0.22545109528364538,-0.2679931097223857,0.091334118837,0.097875,A96147A,237.868171,205.0,0.6636551028463664,0.0,358247,1842660,0.206951433185,2.722043184015469,0.0,-0.15291273070614364,-0.11714885446684077,-0.18305667409073523,245.2882195152787,-0.01088256627773492,-0.007064457236802472,-0.5695453073141927,-0.44734979249847356,-1210.8188873549539,-1274.0915697541254,-236.16500955110013,135.378222,728846,3724642,2569075,4132042,holdout,407400,12352,39322
57.0,G1,SA1044-A96147A-R10-C15,0.8639018211855839,-0.11604923296899369,-0.17612331207732393,-0.19123625979568562,-0.2009266121430517,0.08892800826910001,0.095348,A96147A,242.983898,210.0,0.7274680935046708,0.0,360355,1785477,0.215440897126,2.7431517885916854,0.0,-0.15555177014127186,-0.10182788762816643,-0.16075253081084642,245.0752053247305,-0.013477527056041038,-0.006479648815932815,-0.4546731699634651,-0.412216292442473,-1221.1990662315923,-1098.0074671493344,-205.6192482689209,137.993229,732754,3608768,2538035,3920452,holdout,311684,12044,37813
54.0,G1,SA1044-A96147A-R10-C20,0.8409926158514072,-0.14126313068398924,-0.3146725072945352,-0.3279650143437672,-0.3000622239251475,0.0876637295472,0.093766,A96147A,252.948666,217.0,0.6891802991096881,0.0,365315,1742000,0.224243625453,2.7271994843699647,0.0,-0.2326305673144324,-0.15772535269833257,-0.2467205517944626,223.65333304712547,-0.016444814941878272,-0.012291643776972568,-0.6992830634743629,-0.7592709077326956,-1752.480231067291,-1631.9802853434196,-302.82108950302245,146.216852,742663,3521702,2527869,3888546,holdout,366844,12033,37701
331.0,S,SA1044-A96147A-R10-C23,0.867513410868776,0.30312319819761024,0.5645691681615946,0.5588197302248893,0.5494105362141347,0.08842548612939999,0.095899,A96147A,234.816475,202.0,4.224419981579755,83.0,352130,1813837,0.207500915684,5.14985497905253,0.0,0.6107968384205381,0.3206639155862356,0.5644805518654312,360.265127732959,0.06648794209284808,0.04181173448759678,2.2731265808446985,2.478595197763421,3042.0448387869715,2406.324797068388,477.4625251178368,134.762206,714938,3663926,2486348,3984768,holdout,320842,10678,36252
421.0,S,SA1044-A96147A-R10-C26,0.9053846486300402,0.3991526093419058,0.7333645456147244,0.7311452021516458,0.7244443116538248,0.101101523659,0.110815,A96147A,243.63011200000003,208.0,5.373053813429236,122.0,404148,2064451,0.20862777136100005,3.746374476313245,0.0,0.44935016632370944,0.4369527271098609,0.6055964430857477,371.9503195063407,0.0906180419235379,0.046185533102568656,2.6231661076698747,2.737966739759986,2232.744674458977,2984.7529948183133,490.08202212678566,142.302904,820944,4171506,2890208,4464392,holdout,292886,12648,42604
