breakpoints,cell_cycle_state,cell_id,correlation,correlation0,correlation1,correlation2,correlation3,coverage_breadth,coverage_depth,library_id,mean_insert_size,median_insert_size,paired_duplicate_reads,paired_mapped_reads,percent_duplicate_reads,ploidy,pvalue,slope,slope0,slope1,slope2,slope3,standard_deviation_insert_size,total_duplicate_reads,total_mapped_reads,total_properly_paired,total_reads,training_context,unmapped_reads,unpaired_duplicate_reads,unpaired_mapped_reads
85.0,G2,SA1044-A96139A-R43-C41,0.8149527644023791,0.22572760539536127,0.49041738403317847,0.5043819543815669,0.4437408009511566,0.07208087131350001,0.077004,A96139A,268.53607200000005,228.0,261666,1368094,0.2055178279,2.6132774734128263,0.0,-71.8901680636282,0.001970178855203575,0.002626657733587539,0.2549701503233228,0.12458242929473222,161.655711,530356,2763225,1995628,2917158,holdout,153933,7024,27037
54.0,G2,SA1044-A96139A-R43-C48,0.7641962705609552,0.1087276231719889,0.2452495505307892,0.26721490928646924,0.14091661223854812,0.0633008152039,0.067249,A96139A,274.317989,233.0,206308,1167370,0.189518648217,2.7268772155978085,0.0,-37.89138766809273,0.005213656040336109,0.011465609001625802,0.8204116297509649,0.6383295986376507,165.81940500000005,418856,2359314,1720881,2534650,holdout,175336,6240,24574
66.0,G2,SA1044-A96139A-R43-C49,0.795305213666873,0.18005635615009566,0.35725751948091466,0.3756368560068551,0.25895823875041446,0.06643850277919999,0.070641,A96139A,275.361009,235.0,221326,1228026,0.193109489051,2.6801482436351916,0.0,-48.90618032026442,0.004152745759040712,0.008298356096344885,0.6460526851633179,0.45452959442173985,165.313186,449463,2483126,1821735,2645314,holdout,162188,6811,27073
57.0,G2,SA1044-A96139A-R43-C50,0.7043330696317541,0.025160044692927357,0.05777879281626979,0.0814908766751508,-0.012673239371169858,0.0627464207637,0.066206,A96139A,264.370946,227.0,223990,1176514,0.203491312533,2.720915243312923,0.0,-20.132059741612608,0.0075149015254647724,0.0160577299135406,1.0385599490879371,0.9051952427441836,154.968152,454328,2376643,1727820,2578830,holdout,202187,6348,23614
86.0,S,SA1044-A96139A-R44-C31,0.7760961322128128,0.17796836753685938,0.3515351298595483,0.36846134618987747,0.21535328399266537,0.0897003548248,0.096958,A96139A,286.800624,245.0,342408,1692730,0.215954192119,2.694166935223977,0.0,-49.69767867591665,0.0052810442792642,0.007631322985840087,0.6798310424880405,0.4162701868404438,171.49914099999995,695838,3423865,2583985,3635264,holdout,211399,11022,38405
152.0,S,SA1044-A96139A-R44-C32,0.7996887108253895,0.3122534123789044,0.5182063054977735,0.5289359918702884,0.42870235038117943,0.085872987973,0.092733,A96139A,286.302681,246.0,324923,1623317,0.213691963807,2.660973251691911,0.0,-78.658983478576,-0.0008439945235137015,-3.451363038681273e-05,0.22190544520495953,-0.029177930013125863,169.445018,661756,3288660,2477318,3528458,holdout,239798,11910,42025
97.0,S,SA1044-A96139A-R45-C26,0.765889284693782,0.27979688000237163,0.4855314087148288,0.49537950495347055,0.40429392501655204,0.0821084387449,0.088412,A96139A,288.902926,246.0,295674,1523756,0.207029258596,2.7570093457943927,0.0,-75.54153440640687,0.0003913089602681772,-8.204073122733287e-05,0.208671689137375,-0.030736517033006713,174.13062,599688,3079643,2323988,3294716,holdout,215073,8340,32130
54.0,S,SA1044-A96139A-R45-C31,0.7796611086829154,0.06131916773274353,0.15079863471682034,0.17815164314491183,0.11504965549188619,0.08511566243860001,0.090981,A96139A,256.987638,221.0,304333,1633316,0.198599059165,2.715920077344505,0.0,-26.743647648753047,0.009441887864833501,0.01429590405640281,0.8808784700119139,0.802924822163836,149.884399,617193,3297071,2358646,3559408,holdout,262337,8527,30438
54.0,S,SA1044-A96139A-R45-C32,0.7027384893022044,0.009806217492383367,0.07036570658836233,0.0938629047326265,-0.03765754899737603,0.07855502297110001,0.08376900000000001,A96139A,269.412757,233.0,289969,1494158,0.206963110365,2.7289719626168223,0.0,-22.44621012589349,0.010492260345028065,0.015515560867240081,1.061352350397308,0.8736179337732656,155.243275,591753,3030256,2232608,3284644,holdout,254388,11815,41939
222.0,S,SA1044-A96139A-R45-C37,0.849116621572886,0.46367006519396997,0.7246142095180267,0.7292442367799697,0.69521651354632,0.0584605944122,0.062094,A96139A,280.176676,239.0,199723,1075916,0.199108523514,3.770544634224944,0.0,-109.35504026048861,-0.006943971185067461,-0.013486316886984255,-0.6790650111817303,-0.8035658651172362,168.87017,405133,2174820,1611325,2328934,holdout,154114,5687,22987
48.0,G2,SA1044-A96139A-R45-C39,0.7901252334089229,0.07071974612137091,0.21671477079016982,0.24274556645868872,0.27534755546505607,0.0720439697688,0.076416,A96139A,242.71548,208.0,266272,1411297,0.202385082576,2.6543667418627135,0.0,-32.130642091599924,0.007623170478197257,0.013418396495700804,0.7163616950416747,0.7512797124212999,140.416697,539909,2847785,1960329,3053530,holdout,205745,7365,25190
90.0,S,SA1044-A96139A-R45-C45,0.66269433415467,0.14568319587677886,0.3005540692682805,0.31276406380580074,0.1271159837560631,0.0336207612448,0.034941,A96139A,325.299195,281.0,96829,566314,0.184054853572,2.878021269738962,0.0,-50.69344330867975,0.001991892709215649,0.006401280095480346,0.7309333378109446,0.34608656646925234,194.955203,197086,1149680,911381,1239026,holdout,89346,3428,17051
48.0,G2,SA1044-A96139A-R45-C48,0.7654411825862165,0.14289115841070726,0.29920677033441306,0.3188948316377996,0.18882084614440342,0.06132495015319999,0.06508,A96139A,277.642589,236.0,191571,1117960,0.183903252157,2.7236545278762487,0.0,-44.111347991266896,0.004189741882738825,0.00971044061122578,0.7403479359793764,0.5364462560809133,167.473098,389081,2261053,1662462,2438346,holdout,177293,5939,25133
44.0,G2,SA1044-A96139A-R45-C49,0.71921631152622,0.10091793778435824,0.193258650717795,0.2134165435731796,0.06561082806253164,0.0602857476412,0.063936,A96139A,279.887226,239.0,187249,1090044,0.184501769708,2.706574282951982,0.0,-34.51645604891424,0.0051974602857734545,0.012399733843200159,0.927878889509048,0.6925210962415752,167.5529,380331,2204884,1637612,2357654,holdout,152770,5833,24796
155.0,S,SA1044-A96139A-R46-C23,0.8222276948800745,0.29684971087707274,0.5917853470330503,0.6006364770901901,0.5291798756543877,0.0886543552937,0.096015,A96139A,282.411069,241.0,324103,1668232,0.208064665037,2.811472768288753,0.0,-86.02779064317363,-0.00034196028596087595,-0.0028503048949127855,0.010868731069882948,-0.19171878276860504,170.13278300000005,657175,3368622,2522196,3565230,holdout,196608,8969,32157
118.0,S,SA1044-A96139A-R46-C27,0.765477326841548,0.3018665828439208,0.5325534965201246,0.5411448345123464,0.4657813017737627,0.0757033317049,0.081102,A96139A,283.129537,243.0,285494,1411881,0.215886559462,2.703996132774734,0.0,-113.14644557853627,-0.0036621892682914443,-0.007774573495438018,-0.2496315029378276,-0.4806944113549616,168.36422199999996,578087,2850057,2150652,3059822,holdout,209765,7099,26295
44.0,S,SA1044-A96139A-R46-C34,0.8271093122492864,0.3112080816411781,0.5771157888982424,0.5881367667168417,0.694697667675653,0.0302629887588,0.031442000000000005,A96139A,188.587104,167.0,101805,645338,0.16822164199900005,2.7550757331614566,0.0,-93.6162710937538,-0.001103565486581827,-0.003083471375156501,-0.5439584036667476,-0.2071913154199748,95.652079,206462,1301414,734750,1397118,holdout,95704,2852,10738
96.0,S,SA1044-A96139A-R46-C37,0.6709051275523831,0.06536215664547229,0.22501821973419714,0.24105862014481824,0.11276348236986769,0.0611645946765,0.064974,A96139A,282.368939,241.0,214248,1121928,0.204992188127,6.540122462133419,0.0,-29.316465934955254,0.005192416985757735,0.007350938461475831,0.5825782005844924,0.407435231847071,168.639493,434566,2267062,1701505,2422690,holdout,155628,6070,23206
55.0,G2,SA1044-A96139A-R46-C39,0.8169184785379834,0.0981622327749893,0.2569989420665306,0.28410203210200785,0.3248509914740213,0.07643679401930001,0.081245,A96139A,241.354557,207.0,291412,1512579,0.206246911412,2.7089912987431517,0.0,-33.847838833709666,0.007301080591241342,0.012461329917240582,0.6541336657304553,0.696209884953107,140.218005,590994,3051557,2089417,3293068,holdout,241511,8170,26398
51.0,G2,SA1044-A96139A-R46-C43,0.7423248164807692,0.123598432043872,0.22783148726306965,0.24822927062979205,0.10195391659178675,0.07114191994699999,0.07626799999999999,A96139A,279.067371,238.0,284650,1357522,0.22461922085,2.5807283274250725,0.0,-39.367448795354605,0.0053044379214580795,0.012234643371728854,0.9185073068670332,0.6816015517090699,167.395995,577063,2742272,2032506,2952948,holdout,210676,7763,27228
49.0,G2,SA1044-A96139A-R46-C50,0.7084455829179097,0.002248557508175328,-0.018943326234383315,0.007748506133621608,-0.11837596808299747,0.06485503363680001,0.06847,A96139A,267.769751,230.0,227044,1204672,0.201774224178,2.732678053496616,0.0,-11.581304365902835,0.008359518349552742,0.01816862264090905,1.1901852959517036,1.0279969540106977,157.73297,460686,2432839,1782952,2654540,holdout,221701,6598,23494
196.0,S,SA1044-A96139A-R47-C23,0.837467655221561,0.44653500049561295,0.7065430275702518,0.7113363179680503,0.6894729069935843,0.0861498719061,0.093292,A96139A,267.752421,229.0,313393,1648096,0.203082900947,2.692555591363197,0.0,-153.50264784887636,-0.010496766439825566,-0.01890367385964876,-1.0103993115746492,-1.1266191751812713,160.10829099999995,635516,3329203,2419325,3534618,holdout,205415,8730,33010
165.0,S,SA1044-A96139A-R47-C27,0.8049811905881431,0.3544281224009058,0.5712418430605604,0.5797689461909845,0.5090833978105249,0.0751842334534,0.080636,A96139A,282.916776,242.0,265583,1391626,0.204021297588,5.0849178214631,0.0,-53.591657991363384,-0.0019854083596632247,-0.0019177231382009512,-0.0006168789278618416,-0.1273085872838124,168.603596,539137,2812526,2114064,2973592,holdout,161066,7971,29273
41.0,S,SA1044-A96139A-R47-C28,0.6992199705510521,0.07172208937487783,0.14193814620347808,0.16266521479994286,0.10911105967162163,0.0812083611477,0.08684700000000001,A96139A,259.123472,222.0,314913,1572691,0.213727978736,2.6952948759265225,0.0,-28.402798140313386,0.008308966292037635,0.014119787081090716,0.8800947374407108,0.792318136821485,151.45731999999995,638991,3175341,2288436,3402024,holdout,226683,9165,29958
53.0,S,SA1044-A96139A-R47-C30,0.7203719070390185,0.08754858361697318,0.1745301015829343,0.19563873578596958,0.1884215263695154,0.0850282949815,0.091124,A96139A,249.677546,214.0,315620,1662726,0.20206252849,2.7296165001611343,0.0,-32.051172454557886,0.008447906786423907,0.013021760394690133,0.7455328497649267,0.7287757294306867,145.016478,641086,3358693,2358851,3601302,holdout,242609,9846,33241
247.0,S,SA1044-A96139A-R47-C32,0.8421086037712354,0.3888885646011343,0.7077473483087048,0.7126901954464213,0.6802184860975716,0.0812977493496,0.087917,A96139A,273.963792,236.0,292788,1540167,0.202797227459,2.9631002255881405,0.0,-130.18949969971362,-0.007067099290541972,-0.014747230401242142,-0.7345292320440377,-0.8826560475177607,160.857328,595807,3119160,2303221,3320332,holdout,201172,10231,38826
113.0,G2,SA1044-A96139A-R47-C47,0.7980048764709051,0.3103773485196901,0.5084848745028441,0.5204776867760933,0.42539201834450896,0.0592020105516,0.062854,A96139A,280.85795299999995,240.0,200530,1087598,0.197751233182,5.6421205285207865,0.0,-51.09099274580813,-0.0007701752073113343,0.00044863773280495733,0.14770888151842226,0.008516219780474774,168.997195,407467,2200406,1627024,2364436,holdout,164030,6407,25210
54.0,G2,SA1044-A96139A-R47-C49,0.7639845564516088,0.1426627421482825,0.2988512426791946,0.31821377464428124,0.16707594079669433,0.0593398634687,0.06282,A96139A,280.266684,240.0,182368,1069247,0.183371768104,2.7291330970029004,0.0,-44.05805246499335,0.004078796274595525,0.009709497725761202,0.7728015422960332,0.5364239003690296,168.230204,370598,2162973,1604821,2317202,holdout,154229,5862,24478
44.0,G2,SA1044-A96139A-R48-C42,0.7785198014356716,0.1411689042153963,0.3119867250171441,0.3319527331828006,0.2158496012592828,0.0730784159033,0.07837000000000001,A96139A,274.158508,233.0,279248,1396803,0.214992458928,2.7309055752497584,0.0,-44.979506846170466,0.0050007912463443495,0.009552193339480361,0.7061437605575068,0.5272246572236395,165.853376,566512,2823207,2059912,3018424,holdout,195217,8016,29600
71.0,G2,SA1044-A96139A-R48-C45,0.5220408589042704,0.050096672047382385,0.07537338712113462,0.08888200071979308,-0.10681019200676238,0.0344398163632,0.035781,A96139A,324.733043,279.0,105798,585841,0.19429891454,2.675797615211086,0.0,-21.277416172044195,0.003586142027765578,0.016196429904618722,1.3662150151095818,0.9126457270233398,196.328987,215053,1187423,940612,1267750,holdout,80327,3457,15741
231.0,S,SA1044-A96139A-R49-C23,0.797815245153464,0.3743807050642307,0.6067580900664717,0.6137519062998744,0.5307668882566109,0.0653223482506,0.069533,A96139A,300.051193,256.0,234732,1188612,0.212157425841,4.831292297776345,0.0,-64.38484495673768,-0.00385341178643655,-0.004702193414986723,-0.11926357841264443,-0.28927202739572816,182.606466,476301,2404079,1842484,2561712,holdout,157633,6837,26854
166.0,S,SA1044-A96139A-R49-C28,0.7926884419024322,0.2907418027500029,0.45435917273864174,0.46778253346194637,0.3253967981954726,0.0695261831152,0.074054,A96139A,292.154315,250.0,254395,1276776,0.214370027113,5.85900741218176,0.0,-40.65250152156524,0.00038357583570553346,0.002734814046839232,0.32575056996293056,0.14150602568833143,174.862496,516255,2581374,1969672,2753476,holdout,172102,7465,27821
296.0,S,SA1044-A96139A-R49-C33,0.7880623768725187,0.3112285129573526,0.584634312691003,0.5924858483117843,0.5044066630324615,0.053486283987300015,0.056428,A96139A,293.578072,252.0,177042,959398,0.198491928468,3.5035449564937156,0.0,-98.16783567961507,-0.0029059244855581413,-0.008186890189391243,-0.2761960757467878,-0.49840109313385195,176.705261,360052,1943807,1475960,2070866,holdout,127059,5968,25011
74.0,G2,SA1044-A96139A-R49-C41,0.7311313141273601,0.158048745533205,0.2886018414109022,0.3062040252607208,0.24034505064479272,0.0676451887018,0.072043,A96139A,265.865152,226.0,233850,1271071,0.198504553796,6.464389300676764,0.0,-37.020459454606865,0.00424200888848716,0.00732182272855768,0.4983422336606229,0.4028504669612879,158.816726,474366,2567528,1857467,2738018,holdout,170490,6666,25386
80.0,G2,SA1044-A96139A-R49-C47,0.7173930114638436,0.14941776806992765,0.2613315260052279,0.27885327586253145,0.1439225305015149,0.0584036044506,0.061933,A96139A,281.536245,240.0,207635,1081604,0.206451589311,5.68514340960361,0.0,-27.19802433635994,0.0032926136793882564,0.006028012781863639,0.479780456629472,0.33303243209936073,169.617151,421628,2187709,1622812,2341750,holdout,154041,6358,24501
188.0,S,SA1044-A96139A-R50-C24,0.83273456488078,0.3837395495847264,0.6625354102774775,0.6686622084242425,0.6282606944952127,0.0909937557996,0.098916,A96139A,276.341766,236.0,431164,1828645,0.252445809542,2.706896551724138,0.0,-115.80478430676273,-0.005581727255411196,-0.010097822246478715,-0.4505343221518444,-0.6136797089320944,165.881498,873853,3695301,2714699,3936486,holdout,241185,11525,38010
67.0,G2,SA1044-A96139A-R50-C44,0.722016536943166,0.15984133221216643,0.3090080703237507,0.3245897751585922,0.23091962480527609,0.0644380973198,0.06868400000000001,A96139A,274.85546,234.0,263488,1242489,0.227524736146,2.723332259104093,0.0,-53.70390423444958,0.003550881394558096,0.00740910457881111,0.5877173937261876,0.40263693933667266,166.350009,534301,2510194,1831743,2697456,holdout,187262,7325,25215
67.0,S,SA1044-A96139A-R51-C23,0.7221686607797644,0.08393816256566315,0.20330664254492534,0.22335948726175595,0.09236347761788567,0.08085633266339999,0.087172,A96139A,276.809619,236.0,311009,1543092,0.216610447391,2.768288752819852,0.0,-35.787073351940144,0.007599813279026094,0.01165995729647642,0.8552462539675196,0.6499990159052437,165.619553,631262,3119037,2309888,3342918,holdout,223881,9244,32853
59.0,S,SA1044-A96139A-R51-C31,0.7673589169325132,0.20948017676283398,0.4137680697088899,0.4284267290126379,0.42998411814631277,0.08591064035939999,0.092489,A96139A,247.101767,213.0,352362,1722193,0.218630887847,2.7458910731550112,0.0,-93.18779437108181,-0.00048142375640887995,-0.0017907934881263964,-0.1201285264225627,-0.13302318220983472,143.40258400000005,714961,3477291,2425085,3746346,holdout,269055,10237,32904
51.0,G2,SA1044-A96139A-R51-C51,0.7385319917951343,0.14566506115200298,0.30109745694296625,0.3183792573357577,0.22917165952580854,0.0567798624812,0.060192,A96139A,270.399092,231.0,205157,1066442,0.206268032856,2.721237512085079,0.0,-47.44703649774528,0.0034557041255504225,0.00891539252719269,0.6515190781561343,0.490222324533427,161.164751,416265,2155095,1566493,2302832,holdout,147737,5951,22210
44.0,G2,SA1044-A96139A-R53-C49,0.7223735215434577,0.13324155958289952,0.2588455815356575,0.2767999842266666,0.1943360429841477,0.0637255842198,0.067994,A96139A,269.15139300000004,229.0,219319,1197786,0.196331858314,2.734933934901708,0.0,-45.22614798012053,0.004308830764923341,0.009777032034726999,0.6869340863203692,0.5399117101173864,162.367248,445157,2420082,1749891,2571668,holdout,151586,6519,24509
100.0,S,SA1044-A96139A-R54-C40,0.7459150456981839,0.22621727301890177,0.40138672168348394,0.4146778249692513,0.35342296816319974,0.0607355621647,0.064553,A96139A,268.715156,229.0,230051,1159008,0.211851242514,5.29165323880116,0.0,-39.391510797081274,0.0011015244716847217,0.002033348503494703,0.18205092106134985,0.10216822967411633,161.412013,466502,2341341,1688040,2501416,holdout,160075,6400,23325
112.0,S,SA1044-A96139A-R54-C42,0.7481376454601997,0.18865972027912983,0.3685717496196998,0.38350750880065165,0.33685034950191245,0.0619896593204,0.06637699999999999,A96139A,263.647091,224.0,247620,1210297,0.219348084289,5.719465033838221,0.0,-38.231274535880374,0.0025776017536941766,0.0032265999404925668,0.23195644025568526,0.1700118171438382,159.205259,501788,2443323,1734872,2609062,holdout,165739,6548,22728
54.0,G2,SA1044-A96139A-R54-C44,0.7440354876934726,0.10206589034820136,0.2153112359552238,0.23662547713302015,0.22927278000827395,0.0656062658698,0.06951900000000001,A96139A,250.617126,214.0,272742,1299031,0.224018243133,2.7133419271672574,0.0,-36.68861738568851,0.005665939881490107,0.011794603824196694,0.6745818716915645,0.6575251810341407,147.332171,552483,2621041,1829040,2820950,holdout,199909,6999,22979
105.0,S,SA1044-A96139A-R54-C45,0.6459014356998437,0.17663409164159605,0.3432152374706172,0.35357457776707774,0.21982871246859273,0.0325634229928,0.033889,A96139A,304.833057,262.0,105700,568801,0.199383001348,3.1368030937802125,0.0,-64.60964557979713,0.0010272754242518886,0.0017478906840184786,0.39158053330059117,0.07735000454118277,183.595109,214479,1151057,887128,1228426,holdout,77369,3079,13454
