breakpoints,cell_cycle_state,cell_id,correlation,correlation0,correlation1,correlation2,correlation3,coverage_breadth,coverage_depth,library_id,mean_insert_size,median_insert_size,norm_bk,num_unique_bk,paired_duplicate_reads,paired_mapped_reads,percent_duplicate_reads,ploidy,pvalue,r_G1b,r_S4,r_ratio,slope,slope0,slope1,slope2,slope3,slope_G1b,slope_S4,slope_ratio,standard_deviation_insert_size,total_duplicate_reads,total_mapped_reads,total_properly_paired,total_reads,training_context,unmapped_reads,unpaired_duplicate_reads,unpaired_mapped_reads
54.0,G1,SA1044-A96139A-R04-C11,0.6018972303395619,-0.22420891701651713,-0.7187578123842976,-0.6926085652399907,-0.7448511804020108,0.108002929335,0.116337,A96139A,302.386471,258.0,0.5630483618022295,0.0,454018,2045856,0.236596861385,2.721720915243313,0.0,-0.45348958590588334,-0.33663597567423625,-0.4863386184286357,28.152747168503943,0.02431364335015563,0.03257599028566352,1.9777252274645436,1.7892209187320633,65.04281677483989,130.71835304803005,8.401994135993768,183.290163,922561,4137557,3198782,4476956,holdout,339399,14525,45845
59.0,G1,SA1044-A96139A-R04-C19,0.7595428332493089,-0.17846452977659608,-0.6209233145464378,-0.5781136949335538,-0.4901694723521897,0.127692751297,0.13913,A96139A,266.85274,228.0,0.61518246937651,0.0,549957,2550836,0.229880317587,2.718175958749597,0.0,-0.38070084683050087,-0.2901894775598409,-0.4161505786243086,10.947403421856611,0.025621317478667787,0.02791375005724434,1.4232101648857134,1.5250051976751136,65.75956232130642,132.83317651968548,8.697619561611008,159.108339,1116210,5150716,3758291,5515772,holdout,365056,16296,49043
221.0,S,SA1044-A96139A-R04-C23,0.770799639319178,0.15584020132898324,0.20096666860425436,0.23005408794197096,0.18027232289390643,0.137905801394,0.15296400000000002,A96139A,303.046357,258.0,2.3043275547831983,21.0,556672,2646599,0.224862319638,2.6403480502739285,0.0,0.06552766295447641,0.3086349346722873,0.2737333083758552,-39.733256178361366,0.010169431688872594,0.01297837688546569,0.7918843029477433,0.6820632128941102,9.874881797432593,45.49788398045004,-3.9269529550823976,185.051373,1130608,5350981,4132597,5652634,holdout,301653,17264,57783
129.0,S,SA1044-A96139A-R04-C26,0.8183763587996589,0.08737890775722416,-0.03930290958277151,0.013443378016176583,0.19270400090257023,0.152383800187,0.169424,A96139A,245.172735,209.0,1.3450599754164372,40.0,698849,3231032,0.228824002817,2.7910087012568483,0.0,0.40643569830108595,0.07367722056191556,0.21333954743512099,-45.90804795214665,0.00792338422919543,0.012809506544428322,0.5173253421944366,0.6679104643494947,-24.616941621902793,69.97935555612483,-3.7129751737259125,145.365898,1417328,6520969,4504907,7030750,holdout,509781,19630,58904
65.0,S,SA1044-A96139A-R04-C36,0.8006789953487554,-0.15770954973392906,-0.5762312829986,-0.5260009862699405,-0.34857233112595903,0.131054245877,0.142963,A96139A,248.53726,214.0,0.6777433984656466,5.0,527228,2650043,0.212354533845,2.7370286819207217,0.0,-0.3354514678194925,-0.25239465996591015,-0.36422001848653957,5.335576974943357,0.025652960098579366,0.026122788352108274,1.2584422347203892,1.4241234208038631,62.350220747544675,128.62591093824207,8.033897526014949,144.664579,1071723,5354682,3763049,5796890,holdout,442208,17267,54596
51.0,G2,SA1044-A96139A-R04-C53,0.45519666054989066,-0.1361331427592432,-0.34320906813107377,-0.3122490132124332,-0.49760789997460503,0.0420351847089,0.043884,A96139A,359.68392,311.0,0.5317678972576612,0.0,145387,716358,0.218110000516,2.7597486303577186,4.3714949052652855e-277,-0.25207796963302803,-0.1781077091954048,-0.2600278383093693,15.044493202122617,0.008188217694055614,0.02854110880423497,1.716886541714625,1.56177031591427,34.52984793954386,98.65803630404761,2.941619832228077,217.987334,295680,1453175,1194706,1555682,holdout,102507,4906,20459
60.0,G1,SA1044-A96139A-R05-C07,0.8714823833588109,-0.0982943760854055,-0.4396179606265081,-0.3595211070492759,-0.06317275222390394,0.16047048704000005,0.17843699999999998,A96139A,231.356506,200.0,0.6256092908913661,0.0,794490,3535407,0.237988223465,2.6848211408314535,0.0,-0.24009268617710938,-0.1775557190868029,-0.2684637809231534,-7.773360551934157,0.026465719796081203,0.02309709812193375,1.0851369033310294,1.251451916938243,54.649955716160235,119.97062266872919,6.880056716538687,132.44806100000002,1612573,7135206,4797126,7760522,holdout,625316,23593,64392
59.0,G1,SA1044-A96139A-R05-C09,0.8786888428984739,-0.12405451263834985,-0.3231170295677277,-0.22909428178510255,0.037909854421346235,0.147822873282,0.162948,A96139A,217.879255,188.0,0.61518246937651,0.0,709538,3300233,0.22846445042,2.718820496293909,0.0,-0.16119865337281192,-0.12884196490766478,-0.19254636969144406,-12.969517289039992,0.026255011621927907,0.021312486534864155,1.0485826823495337,1.151168496498323,42.155544218391846,109.49219308753288,4.939020100594675,123.395736,1438837,6656901,4267365,7111844,holdout,454943,19761,56434
59.0,G1,SA1044-A96139A-R05-C13,0.8762089639777867,-0.12218509780988449,-0.4382768513721679,-0.35592784971847513,-0.06956419077045958,0.168660541154,0.188008,A96139A,224.328751,193.0,0.61518246937651,1.0,910044,3854701,0.250412196386,2.720109571382533,0.0,-0.2093360488126183,-0.18591957382968638,-0.24704780990153014,-9.173914061122858,0.029382463420648503,0.022450910265941003,1.078333779773969,1.2154132861662026,49.709638879644224,121.99821859753372,6.328614953035973,128.399011,1846665,7780272,5091350,8404716,holdout,624444,26577,70870
61.0,G1,SA1044-A96139A-R05-C17,0.8841235028657191,-0.08593921101228057,-0.31023555265891833,-0.2166610101594848,0.06343278800194875,0.153741291481,0.169967,A96139A,220.750304,190.0,0.6360361124062222,0.0,787399,3471419,0.241067258716,2.7196261682242993,0.0,-0.16731371010894083,-0.12467748213447111,-0.18854973523748944,-13.749731773976015,0.02475164467308981,0.021105600095065756,1.0228434575098442,1.139420908461589,43.71181937104306,109.08132840249426,4.9280324426856765,125.786734,1596727,7003926,4535575,7528550,holdout,524624,21929,61087
457.0,S,SA1044-A96139A-R05-C27,0.8470075387973752,0.32483053946054913,0.5839417172243218,0.6018126468160826,0.6232945558047657,0.164922514333,0.187014,A96139A,276.750822,235.0,4.765057432289239,93.0,738196,3376164,0.232616285254,3.6561392201095715,0.0,0.3348015242034832,0.35502507719599163,0.5147698466044797,-62.020153968396215,-0.005933801872618402,0.0008784369345637837,-0.04265391519236169,0.009806661616806822,-8.387336657433078,45.422141968804986,-6.215175305442546,167.78791299999997,1496321,6815676,5033243,7156970,holdout,341294,19929,63347
497.0,S,SA1044-A96139A-R05-C28,0.8349413004368147,0.301094177662285,0.4004856901221972,0.43265446659006185,0.5267821851264319,0.180827998497,0.207667,A96139A,248.196953,212.0,5.182130292883483,146.0,883911,3965920,0.236872915204,3.1833709313567513,0.0,0.5528100758829305,0.2423742708210558,0.47641898507058655,-82.84003200263089,-0.011071662931075161,0.0005332681080830999,-0.13978897567380885,-0.022717721040103868,-26.421715386683715,54.7517912795244,-6.153176593609717,147.963775,1791946,8004081,5558988,8598726,holdout,594645,24124,72241
58.0,G1,SA1044-A96139A-R06-C12,0.7874725052652236,-0.1604870076672584,-0.5825509209244596,-0.5332369786954477,-0.3986794667086568,0.147561629265,0.162421,A96139A,259.596606,222.0,0.6047556478616539,0.0,664998,3030261,0.232807035546,2.725588140509185,0.0,-0.347307006118644,-0.2643436983520885,-0.3795851525795002,5.954822438922765,0.028440473195025105,0.026494132410194264,1.3086201493421359,1.4447019056419494,63.30525354903143,130.1891889652471,8.259109469768955,154.291641,1350244,6120237,4391250,6567408,holdout,447171,20248,59714
58.0,G1,SA1044-A96139A-R06-C13,0.8722603653500408,-0.12023853873165011,-0.42589070975253956,-0.3444963144398204,-0.04508216604581478,0.170362085814,0.190638,A96139A,233.055488,201.0,0.6047556478616539,0.0,944132,3865801,0.259440298933,2.720592974540767,0.0,-0.2264054134453156,-0.1753133089285409,-0.2586818167931254,-8.864899632068186,0.029206871044128467,0.02249130927587306,1.0524450604613418,1.2178214516973636,52.24796027409362,119.3022228520094,6.589734132210856,134.38251100000002,1915693,7803488,5263121,8426226,holdout,622738,27429,71885
77.0,S,SA1044-A96139A-R06-C23,0.6900710198305792,-0.1420816837845297,-0.5297552430183178,-0.4887187638771475,-0.6169363386869365,0.149237427842,0.166576,A96139A,310.71606,266.0,0.8028652566439198,2.0,635173,2882113,0.236058182654,2.7178536899774413,0.0,-0.37390990517566275,-0.17396828640922368,-0.3568228630195259,13.344459517347923,0.02896230194563848,0.02816981704936212,1.7850611928423021,1.5406288274963973,59.13169915975813,107.97069408022405,6.523413100822796,187.786663,1290092,5828886,4577274,6204182,holdout,375296,19746,64659
59.0,S,SA1044-A96139A-R06-C24,0.8470376815605376,-0.10571337560788112,-0.40682330366371156,-0.3369439898512823,-0.09691980879044951,0.16563147673,0.184574,A96139A,243.834271,209.0,0.61518246937651,0.0,934809,3703119,0.268588789328,2.7149532710280373,0.0,-0.12140088124743204,-0.16724124708786225,-0.20675351842634687,-9.876229564780328,0.027704436026009582,0.022460830689432245,1.0454563791706863,1.2154619795297488,33.46161848806485,114.460454801444,4.761041689853296,143.217503,1897085,7479267,5161485,8137518,holdout,658251,27467,73028
55.0,G2,SA1044-A96139A-R06-C46,0.539881958427985,-0.2308350997852834,-0.6049632347260034,-0.5738138649254214,-0.729894992489532,0.0979567018662,0.105757,A96139A,341.631559,292.0,0.5734751833170856,0.0,376635,1764150,0.229287090559,2.70512407347728,0.0,-0.39475091918341787,-0.2806379452965817,-0.4185452507880554,25.92243627058248,0.023265229844657738,0.03214576098569755,2.1148551828587863,1.76454326317233,54.56532130361864,118.33765645437806,6.493264841282527,209.286638,765354,3572797,2891409,3822080,holdout,249283,12084,44496
61.0,S,SA1044-A96139A-R07-C27,0.6445473964149004,-0.19821408888018488,-0.656720128307633,-0.6241092138197257,-0.6608596447489625,0.1203685785,0.130597,A96139A,295.568577,251.0,0.6360361124062222,0.0,532668,2334856,0.242937998047,2.719303899452143,0.0,-0.4120550722890731,-0.3191893852335164,-0.44782100035107525,21.795784324881144,0.025905411167904468,0.030791192693850347,1.797717699964295,1.6882807130303141,62.68253340082553,130.4190465520235,8.10071699722241,180.901658,1080378,4716545,3590594,5083678,holdout,367133,15042,46833
204.0,S,SA1044-A96139A-R07-C32,0.7738648848942445,0.12085603042667394,0.2106085141040822,0.24170271932660645,0.19096419239969573,0.152432546599,0.171104,A96139A,300.931159,257.0,2.1270715890306446,22.0,679898,3032125,0.238895635425,2.6285852400902354,0.0,0.06622766909517527,0.3645232759392724,0.2890295132835874,-40.47527441392404,0.014491505268598543,0.0131150960458481,0.7927843380376751,0.6889239303489088,9.72526950237933,38.56821891431761,-4.195148971525915,181.203094,1384604,6142248,4716487,6519000,holdout,376752,24808,77997
61.0,G2,SA1044-A96139A-R07-C42,0.6838035586931073,-0.16177867512195393,-0.5077733688433733,-0.4642295476296478,-0.609176681643585,0.145765260393,0.16289,A96139A,315.40802599999995,269.0,0.6360361124062222,1.0,666335,2857004,0.250049300453,2.6998066387367063,0.0,-0.3506586179849829,-0.21486287411351374,-0.3580488622025102,10.797903201414568,0.030124211191670375,0.027888238381881578,1.7945900650478823,1.5235873965893325,55.27528114002571,113.62541238847979,6.359892970151873,192.678571,1352187,5775810,4528894,6138168,holdout,362358,19517,61801
59.0,G2,SA1044-A96139A-R07-C47,0.6734646280960725,-0.13432986147705173,-0.4554329922053929,-0.41115413366640163,-0.5722687847997852,0.12808022362500002,0.141177,A96139A,317.124598,271.0,0.61518246937651,0.0,554504,2454254,0.241697192558,2.719303899452143,0.0,-0.342012795732257,-0.2080081827043928,-0.3431358320402895,8.98806397297025,0.02398131252697084,0.02706786389256416,1.7575731461347992,1.4778897207781236,54.10315835069727,112.39564422030821,6.052101131291925,192.579005,1126519,4965731,3907390,5294020,holdout,328289,17511,57222
60.0,G1,SA1044-A96139A-R08-C13,0.8729224007918247,-0.11525496540788262,-0.4048601161262881,-0.3208878408792556,-0.025548761501208116,0.16955975655699998,0.189626,A96139A,229.912198,198.0,0.6256092908913661,0.0,935599,3861365,0.257196236739,2.722204318401547,0.0,-0.2142158114331818,-0.18767646213297107,-0.25325864719554936,-9.657088912913018,0.02884521588801432,0.022254287936943843,1.047071516684937,1.2044265369401794,50.520704125536504,122.40384738420055,6.496710850255795,132.081803,1898458,7793241,5200064,8408096,holdout,614855,27260,70510
60.0,G1,SA1044-A96139A-R08-C18,0.824426628043175,-0.14178543038483238,-0.45260669570726425,-0.38684434254850725,-0.1793791815307006,0.147314932935,0.16228900000000002,A96139A,250.502252,215.0,0.6256092908913661,0.0,657957,3056934,0.228053012189,2.7594263615855623,0.0,-0.28180085563793594,-0.2188349458824021,-0.304909112087069,-3.018241945146349,0.0271538171588426,0.02363513706846395,1.125586246730636,1.2837010145218393,57.14466390076742,124.63830552593059,7.087341545313108,146.890544,1336287,6172920,4352069,6618046,holdout,445126,20373,59052
59.0,S,SA1044-A96139A-R08-C35,0.7658301626709336,-0.1467280130651055,-0.5277171646972494,-0.4775212664846521,-0.5236992228341664,0.182801351318,0.209183,A96139A,291.440229,249.0,0.61518246937651,1.0,921981,3811169,0.258116896609,2.6838543345149857,0.0,-0.36582240330235616,-0.2452466332438465,-0.37963450517077424,6.19716402986703,0.03529568072481121,0.026775241888948746,1.537470380376911,1.46022686120237,64.04413023861278,124.87398690571104,7.951461463051698,174.67021699999995,1871694,7700481,5873157,8195404,holdout,494923,27732,78142
137.0,G2,SA1044-A96139A-R08-C52,0.715155727667394,0.05668363482152028,-0.060110946782715315,-0.022212831069138336,-0.1672238649548975,0.122481636383,0.134588,A96139A,317.475423,271.0,1.4284745475352858,14.0,498091,2308464,0.230927057462,2.6387367064131486,0.0,-0.08138809106992444,0.1497634002554989,0.06298993620369199,-17.319140371395687,0.014328350035663288,0.019647247704155966,1.3013490221605286,1.058469054108186,22.506406466515838,61.40292234344292,-1.23092817633398,194.000749,1011864,4672117,3668878,4968770,holdout,296653,15682,55188
57.0,G1,SA1044-A96139A-R09-C14,0.7739942150059854,-0.16022437222639052,-0.5553911561970721,-0.5062404908129065,-0.3601136979408954,0.130202609259,0.142275,A96139A,256.558763,219.0,0.5943288263467977,0.0,549624,2626148,0.222467704938,2.715920077344505,0.0,-0.32239997780168095,-0.2621836613699508,-0.361123513443565,5.294455681367549,0.025260317921899027,0.026439311440834758,1.2909189381423851,1.4413234241233785,58.4922768092597,128.25632645802563,7.593759096696723,152.009302,1114958,5301120,3786858,5785986,holdout,484866,15710,48824
64.0,G1,SA1044-A96139A-R09-C16,0.780953027227541,-0.16749103789482706,-0.5738184088089422,-0.5255767876558199,-0.3942497895205618,0.130279115517,0.142525,A96139A,258.911751,222.0,0.6673165769507905,4.0,564934,2634642,0.227915165459,2.761037705446342,0.0,-0.3334314473414159,-0.26275846709031103,-0.3753106466528539,6.516687559470796,0.02581641937957206,0.0262731783627894,1.2988292894557627,1.4330386537001372,60.416144308835,128.84104336656168,7.9853139705929275,152.612785,1146501,5320993,3831029,5721720,holdout,400727,16633,51709
54.0,G1,SA1044-A96139A-R09-C18,0.7726976234293649,-0.14141305846075705,-0.5101289558482907,-0.45979308161567056,-0.3542203178581219,0.120478174849,0.130684,A96139A,264.888801,227.0,0.5630483618022295,0.0,468389,2346472,0.211917832903,2.7291330970029004,0.0,-0.31050129426861317,-0.23406661689944389,-0.3379379383054743,3.935058331848472,0.022514358007320507,0.025918513785468892,1.3044392638868387,1.4121800060494905,56.24210209866272,122.39437212941407,6.970770614453159,155.913296,950986,4739319,3467259,5084194,holdout,344875,14208,46374
56.0,G1,SA1044-A96139A-R09-C19,0.7210264317117374,-0.13679300037160447,-0.4953084604089221,-0.4484657109449089,-0.4210931350650114,0.10915296389,0.118124,A96139A,280.043506,239.0,0.5839020048319417,1.0,437596,2098334,0.222902842229,2.7135030615533355,0.0,-0.24923852198609087,-0.22068837440082759,-0.31965106971048596,5.452588423771136,0.020084356328412944,0.026537423259169943,1.4291283706401143,1.4467179398035659,45.569355511745215,116.83548607648254,6.0391546200326465,168.08592,886928,4236007,3170621,4553038,holdout,317031,11736,39339
56.0,G1,SA1044-A96139A-R09-C21,0.7372607588262815,-0.16289307142675657,-0.5661546789263905,-0.5215031617420256,-0.4384247671502157,0.104882891949,0.1124,A96139A,265.993033,229.0,0.5839020048319417,0.0,328386,1945451,0.180754511496,2.718981630679987,0.0,-0.3503762369826328,-0.27996241012737033,-0.38764386338128076,9.445070026872333,0.020532641261759663,0.027473188888678373,1.4052423049776617,1.5001505911980888,59.90236818594597,128.95985910545537,7.750964007448993,154.739628,667042,3929961,2910050,4253432,holdout,323471,10270,39058
176.0,S,SA1044-A96139A-R10-C24,0.8284591318505738,0.21415353388008412,0.3568837762045101,0.38238562545704297,0.4285547297456911,0.196662183774,0.227972,A96139A,270.873172,230.0,1.8351205866146738,16.0,1030832,4289385,0.255989255513,2.6390589751853044,0.0,0.14953831830690176,0.43358531346730494,0.3826809471761926,-59.2043089390222,0.009797397191032994,0.007399660447720811,0.27865395159675327,0.36671374379054444,3.697178766101203,34.07136519369861,-5.102746797727551,163.51838500000005,2093090,8666770,6324795,9219626,holdout,552856,31426,88000
58.0,S,SA1044-A96139A-R10-C28,0.8444867517508334,-0.13419590898229722,-0.47998027671272014,-0.41135554830458165,-0.15590754303140103,0.155590134793,0.172352,A96139A,239.137528,205.0,0.6047556478616539,0.0,754925,3363150,0.237921170793,2.721237512085079,0.0,-0.2613039269947575,-0.22170228297784192,-0.3068037339760546,-3.941872969894263,0.02783861110744895,0.02385399962773614,1.1220808994391303,1.2949835984472962,55.554815158914984,126.92792935791493,7.4129067568788,140.250013,1531665,6786647,4627746,7423232,holdout,636585,21815,60347
60.0,G2,SA1044-A96139A-R10-C49,0.7006195925678688,-0.13519697601739375,-0.47507301747342007,-0.42813581401751166,-0.4752439796633759,0.140098739262,0.155575,A96139A,293.5393,250.0,0.6256092908913661,0.0,538639,2692873,0.213599263181,2.7118917176925557,0.0,-0.3365230177912556,-0.2563074895132109,-0.35401816328714475,7.300412044333564,0.026679075837681136,0.026738745163757807,1.5454303279282162,1.4589336948479288,55.307895701811475,121.85687161282847,6.567366533610035,178.35480900000005,1094962,5443943,4141182,5777750,holdout,333807,17684,58196
