PC1,PC2,PC3,breakpoints,cell_cycle_state,cell_id,correlation,correlation0,correlation1,correlation2,correlation3,coverage_breadth,coverage_depth,library_id,mean_insert_size,median_insert_size,num_unique_bk,paired_duplicate_reads,paired_mapped_reads,percent_duplicate_reads,ploidy,pvalue,r_G1b,r_S4,r_ratio,slope,slope0,slope1,slope2,slope3,standard_deviation_insert_size,total_duplicate_reads,total_mapped_reads,total_properly_paired,total_reads,training_context,unmapped_reads,unpaired_duplicate_reads,unpaired_mapped_reads
-0.0018562081874754128,-0.0154312779869194,-0.0019350237842576277,49.0,G2,SA1044-A96147A-R38-C42,0.7218745035034876,-0.06817957599461545,-0.13792945929682315,-0.12376934430496611,-0.10936939385361738,0.0674130187665,0.071828,A96147A,282.973682,240.0,5.0,267450,1279325,0.226441884665,2.715920077344505,0.0,-0.14133156552133114,-0.09756645048737571,-0.14082837713239152,-36.77047217259844,0.006564828063118213,0.007458213055764927,1.1971870483842104,1.2040253595879582,170.72913799999995,543678,2588938,1944194,2809226,training,220288,8778,30288
0.03653631211116959,0.00498043298754243,-0.024829089048227074,88.0,S,SA1044-A96147A-R38-C44,0.7906615709986227,0.12672624059291349,0.28655214669641266,0.29560666380731976,0.3026620001027494,0.059292822944,0.062887,A96147A,282.393687,239.0,13.0,233380,1120189,0.225086330459,2.665968417660329,0.0,0.07610673484972239,0.29611162314264694,0.23250725494610844,-78.61574871648004,0.003009663371937309,0.002970402136881296,0.4597333702766751,0.46917838562560626,171.102173,474362,2267450,1695980,2436236,training,168786,7602,27072
-0.010454135799830396,-0.011909330303609937,0.003023003398832122,50.0,G2,SA1044-A96147A-R38-C46,0.7140418004365895,-0.09636786310984065,-0.25579662539374826,-0.24150408177411029,-0.20651497400277402,0.063910258448,0.067977,A96147A,291.830782,247.0,3.0,231257,1178397,0.212167542856,2.762165646148888,0.0,-0.21013739549237598,-0.1744709614207647,-0.22238289151028,-25.331835063148922,0.0067136247522925725,0.008348572242834163,1.315222621826974,1.3503898220761756,176.990544,470428,2386662,1817839,2575664,training,189002,7914,29867
-0.004942518771023867,-0.011382159004113164,0.00031534122507537356,50.0,G2,SA1044-A96147A-R38-C47,0.7182429988136142,-0.06562509560595825,-0.13698224116921337,-0.12295866047503519,-0.10344683444861943,0.063108382977,0.06694299999999999,A96147A,285.833388,242.0,1.0,238607,1180556,0.218156112097,2.723815662262327,0.0,-0.15249958026105548,-0.08202603831273182,-0.1557612578770221,-35.954113765965694,0.0060780947861178705,0.007450624144589789,1.18753841849279,1.2029339906923504,172.91244,485870,2392076,1801818,2612322,training,220246,8656,30964
0.011476874367484374,-0.003148229771061523,-0.008017815250234154,58.0,G2,SA1044-A96147A-R38-C48,0.79742636545239,0.036469786566145905,0.10760898809923415,0.12166551924310032,0.0949656362720678,0.0576949254949,0.061117999999999985,A96147A,265.971827,224.0,9.0,191744,1078864,0.192171790045,2.725588140509185,0.0,-0.0232793598989257,0.12542107807788105,0.0390602007277754,-60.468894174688636,0.004204156844679687,0.005106897095634726,0.8730048695562824,0.8186056765469305,160.85716100000005,389916,2183130,1575082,2368430,training,185300,6428,25402
-0.0070830340275306455,-0.01188278017742778,-0.00023911974644858866,40.0,G2,SA1044-A96147A-R38-C50,0.677743259994473,-0.08365371519071407,-0.18847304945053223,-0.17560333940253103,-0.13037263144336386,0.0586248356951,0.062089,A96147A,296.889113,252.0,0.0,208780,1068418,0.211757081235,2.752014179825975,0.0,-0.19282454499983306,-0.1353563987443063,-0.2043688270839509,-27.867257588249185,0.006075444982279371,0.008139167938564418,1.2574361990460592,1.3159994227571399,180.22139,425165,2164806,1662078,2348120,training,183314,7605,27970
-0.012368866694593904,-0.019381296076018305,0.0007909269374315874,47.0,G2,SA1044-A96147A-R38-C51,0.6938692929240285,-0.15063063063718515,-0.3491910822634134,-0.3353977684570316,-0.34408536528510475,0.0665920130655,0.070332,A96147A,270.473105,231.0,3.0,253367,1256697,0.216273540745,2.7271994843699647,0.0,-0.27193722400504805,-0.20574103428253498,-0.29268942791561575,-17.21869125698949,0.008044087857875866,0.00922866408624316,1.5279637201192138,1.4945659875102073,159.29796499999995,515300,2542189,1886577,2781494,training,239305,8566,28794
-0.005527427905109075,-0.012020733324682977,0.0019397288571254491,45.0,G1,SA1044-A96147A-R39-C08,0.7391331648146993,-0.08260155079133262,-0.19113186493815915,-0.17610744847739776,-0.2222744686501672,0.0682607451442,0.07233099999999999,A96147A,252.50883,215.0,0.0,267252,1336184,0.21436662129,2.739123428939736,0.0,-0.16257601969883273,-0.10511293559926835,-0.17411168609932054,-33.49240443310997,0.007214547770550465,0.007727731865202244,1.3375372009576652,1.24825781136297,148.163372,543791,2703280,1920054,3015114,training,311834,9287,30912
-0.007858968865845715,-0.014001201652243275,0.0019462520285086983,48.0,G1,SA1044-A96147A-R39-C09,0.7688603191540458,-0.11479345462346204,-0.2665636903201518,-0.2500538442306646,-0.29795909507275853,0.0671201112936,0.071168,A96147A,252.790044,216.0,0.0,271301,1321631,0.221122249195,2.722687721559781,0.0,-0.21073195754840002,-0.16890470494509205,-0.2314839299459501,-28.720040445188285,0.007455868454341217,0.0081650823728598,1.4064675176219559,1.3200185510882343,147.284456,552127,2674308,1907848,2959054,training,284746,9525,31046
-0.015268134790681469,-0.01922987363910894,0.0005068249389024726,46.0,G1,SA1044-A96147A-R39-C11,0.557576349898125,-0.1616094629130749,-0.3127985173386111,-0.30210759846282026,-0.25264894171378627,0.048716609496400005,0.050867,A96147A,299.618702,257.0,5.0,184561,882763,0.225384910416,2.7289719626168223,0.0,-0.24300980473904762,-0.1682078801054727,-0.26311390598801404,-7.811974373883371,0.006229473172064364,0.010032339897469052,1.5507293062934748,1.6265283358892844,177.87686000000005,375535,1788599,1395840,1962148,training,173549,6413,23072
-0.007500712811260469,-0.013569195583204375,0.0005249456925720419,50.0,G1,SA1044-A96147A-R39-C12,0.6969859806816595,-0.10026864531088427,-0.221062868912131,-0.20728239862635559,-0.2252176855480903,0.0594689136317,0.062753,A96147A,265.62919700000003,227.0,2.0,217212,1122420,0.207436445722,2.7281662906864326,0.0,-0.1940484945845464,-0.12712526260243873,-0.20500171767162023,-27.02924486733934,0.006557074975384606,0.008268207729398598,1.3844081127256678,1.3370764369996317,155.57175700000005,442228,2272349,1667918,2508146,training,235797,7804,27509
-0.004714582627099571,-0.012624800013152911,0.0009059768320921322,47.0,G1,SA1044-A96147A-R39-C14,0.73728280434292,-0.09153588656784432,-0.15999153893894616,-0.14513433899638362,-0.1968128335340368,0.0676125237749,0.071848,A96147A,248.27618,212.0,1.0,268458,1337998,0.214957625099,2.7246213341927166,0.0,-0.15442745475461492,-0.10398517736276118,-0.15886804673342936,-36.37222681231835,0.007403615725253334,0.0074681097374909335,1.304446760477921,1.2057478626745008,144.614791,546216,2706674,1904635,2999400,training,292726,9300,30677
-0.008237740698576404,-0.014139686424522872,-0.0004303531908330827,47.0,G1,SA1044-A96147A-R39-C15,0.6949369406587698,-0.10661957897604836,-0.2419095484731669,-0.22793108602266357,-0.24187176569064053,0.06370088463700001,0.067195,A96147A,268.670101,229.0,4.0,247410,1210360,0.219522630627,2.73960683209797,0.0,-0.19653993909219378,-0.13168005301192398,-0.20349932834469583,-25.650412148356136,0.006998429212156328,0.00841133574577699,1.4005365786126611,1.3605652888547928,158.381613,503204,2449424,1810498,2661922,training,212498,8384,28704
-0.006959701417824609,-0.01181118267473324,3.8265462872028e-05,45.0,G1,SA1044-A96147A-R39-C19,0.7023832443937792,-0.09722992072659091,-0.2141675264083514,-0.20015503407022334,-0.19928720704718422,0.0564225397081,0.05943,A96147A,274.332789,235.0,0.0,217457,1061107,0.221196218839,2.7371898163068,0.0,-0.18351018762247498,-0.10653032055955382,-0.18158288366620653,-27.735411212702044,0.006043172205516688,0.008165826088616778,1.3360557216220639,1.3203779076427438,161.04037,442129,2147384,1607833,2423132,training,275748,7215,25169
-0.011751011550020014,-0.016868382237347167,-0.001294139339366331,45.0,G1,SA1044-A96147A-R39-C20,0.6523821874691595,-0.15027490035453,-0.34249812560598564,-0.32960799256593054,-0.303799486455288,0.0584814158684,0.061499,A96147A,286.01228,245.0,1.0,228643,1084447,0.227268832651,2.7241379310344827,0.0,-0.2606367412144806,-0.1745891022267072,-0.27312881795784566,-14.265339908735038,0.007087052861946661,0.009461016066749537,1.508632410053897,1.5327980256030342,168.729426,464560,2194168,1679852,2404988,training,210820,7274,25274
-0.006559646913404711,-0.012831121119368325,0.000923853789559621,47.0,G2,SA1044-A96147A-R39-C42,0.7548457429130813,-0.09873641617802803,-0.2392346857092182,-0.2233745995547869,-0.263637974940033,0.0710201230328,0.075585,A96147A,257.504898,219.0,1.0,295581,1403098,0.226915040642,2.70431840154689,0.0,-0.20365259257222457,-0.14768700554806663,-0.21623002776797237,-30.470279536014964,0.007791554656552564,0.008050032477941312,1.3777261891684653,1.3010962207842278,152.31182900000005,601102,2838570,2033254,3170894,training,332324,9940,32373
-0.03709298648468974,-0.037183894100749536,-0.002294612601764452,40.0,G2,SA1044-A96147A-R39-C45,0.2253582997134478,-0.29457526927378325,-0.46343343286603617,-0.45695497754939857,-0.35488741844435895,0.0234470606944,0.02406,A96147A,345.96947,296.0,2.0,77284,394119,0.212413824106,2.7410570415726716,1.017524040685261e-63,-0.31903618786196813,-0.2353229517315094,-0.34142728556679863,35.9212010455195,0.004029815512481393,0.01419689018290484,2.089222202427166,2.3095213544865185,210.327049,157454,800833,654596,877332,training,76499,2886,12595
-0.0021075167431633553,-0.006470608920406946,0.000275516786999659,50.0,G1,SA1044-A96147A-R40-C08,0.7693328683806198,-0.059036920849751054,-0.11791462592255356,-0.10210014062589387,-0.16061667322686612,0.0702317260591,0.074377,A96147A,245.75046,210.0,2.0,284819,1397506,0.217997823044,2.7307444408636803,0.0,-0.1234723814436518,-0.08327329625056218,-0.12399555921236927,-40.04137965078957,0.0069842541628306705,0.007035995382904081,1.2384575187530709,1.1349821260563122,142.79910800000005,579124,2825964,1975668,3128834,training,302870,9486,30952
-0.019526233152229892,-0.023249605527820637,-0.0020501097809601456,46.0,G1,SA1044-A96147A-R40-C10,0.5732356884898153,-0.19131990664362727,-0.4125359336238166,-0.40147093744712187,-0.3415039273956765,0.0460104017368,0.048037,A96147A,303.621779,260.0,1.0,172329,828177,0.223801778686,2.7307444408636803,0.0,-0.30897401981659567,-0.23733844239646154,-0.33989412429387655,-2.8775442066716352,0.006008844880095923,0.010570257054270588,1.6259875286660632,1.7146785287995439,180.252446,350195,1676631,1313028,1847600,training,170969,5537,20277
-0.004033632624686269,-0.015040313152594631,-0.0007451714183906316,43.0,G1,SA1044-A96147A-R40-C12,0.6903173139471074,-0.08167526712850236,-0.17031641318737842,-0.15725896972153688,-0.18664686355608479,0.0605985833096,0.06400700000000001,A96147A,258.374558,221.0,1.0,232534,1168168,0.213127770821,2.7275217531421205,0.0,-0.16117464862815087,-0.09598474147616397,-0.1550405079267919,-31.185028767309337,0.006411420553815492,0.007909022000067895,1.347046764524787,1.2781065691329951,151.21229499999995,473163,2363920,1703435,2649080,training,285160,8095,27584
-0.002597488052564674,-0.0100995436415056,0.0018292153459928719,46.0,G1,SA1044-A96147A-R40-C14,0.7533556171539477,-0.06357266159416895,-0.13187362879458278,-0.11627249442457491,-0.1655331050703831,0.0684880347835,0.07252,A96147A,250.413655,214.0,2.0,281559,1356936,0.222281498843,2.7257492748952625,0.0,-0.1181050529845845,-0.09541151554494466,-0.13582193116844998,-40.11255456166312,0.006755075164634516,0.007115963913814758,1.239849452103922,1.147928376291245,146.205159,572482,2744196,1938670,2996312,training,252116,9364,30324
-0.008830174286343757,-0.009279631509233664,0.0007498942989617366,47.0,G1,SA1044-A96147A-R40-C15,0.7004813065232389,-0.11224254476310455,-0.20941969405805635,-0.19540222458099699,-0.21611287405625185,0.0653841933755,0.069219,A96147A,264.52613,226.0,3.0,267759,1267131,0.226662126653,2.7579761521108606,0.0,-0.17595238416657621,-0.1363931416465806,-0.20146481051169884,-30.883591732739557,0.007348163012118099,0.007893362010742215,1.326349240196385,1.2756535695786342,155.761792,544538,2563869,1875574,2818228,training,254359,9020,29607
-0.004053155706920772,-0.016052992030012404,0.0013376893528958976,52.0,G1,SA1044-A96147A-R40-C17,0.7658981737395996,-0.10490956622282915,-0.18514767159754872,-0.16910234988882036,-0.22499192011660513,0.0717140413706,0.076145,A96147A,247.875066,212.0,1.0,312391,1444362,0.232697817394,2.7033515952304223,0.0,-0.15715661131349282,-0.09054360058630112,-0.15961724888416315,-33.88960791444736,0.008234671338534677,0.007772351304444022,1.3548228977737318,1.2554160668236447,143.989793,634604,2919675,2058026,3225882,training,306207,9822,30951
-0.008235925474110438,-0.01976961768245344,0.002217806701615314,49.0,G1,SA1044-A96147A-R40-C20,0.7029382308800662,-0.11848790874287386,-0.261472576153049,-0.24752713527699133,-0.2540756406531565,0.0622394099804,0.0658,A96147A,271.63085,232.0,1.0,259058,1194521,0.233119674482,2.719787302610377,0.0,-0.20985368372298577,-0.16453839696345107,-0.23101576055544357,-25.800768260509518,0.007046203379999023,0.008544258564248172,1.4107174037018977,1.382094356319035,159.48833100000004,526423,2415845,1802344,2638326,training,222481,8307,26803
-0.012305738301602467,-0.01327054986156778,0.0030127723699846284,49.0,G1,SA1044-A96147A-R41-C07,0.6855785586546276,-0.14677002506011844,-0.28696170102952356,-0.27383355770822365,-0.293444770375893,0.0618156190482,0.06514400000000001,A96147A,263.772383,226.0,3.0,229224,1171063,0.210112902865,2.761521108604576,0.0,-0.21231487078121133,-0.1706489706431581,-0.24276453620241925,-21.80466577083576,0.00774769121402596,0.00875316082236861,1.468292651162922,1.4165955001228687,154.63423999999995,466882,2372039,1738588,2626190,training,254151,8434,29913
0.015282097006591337,0.0017520736063747883,0.02941257332588225,47.0,S,SA1044-A96147A-R41-C08,0.7740147319171269,0.048803224979976835,0.090603593743801,0.10359470859495139,0.07332391117979667,0.0632571299046,0.06700199999999999,A96147A,256.018014,219.0,7.0,232065,1212751,0.204869739879,2.7429906542056073,0.0,0.34624102016464037,0.07406596720074084,0.17401510126537612,-83.10388363002873,0.003281707860259704,0.0036186238236124188,0.6485122114074799,0.5732827950219691,150.041355,471957,2453437,1761683,2662240,training,208803,7827,27935
-0.005512060141539975,-0.010676958302221404,0.0014825920830390817,46.0,G1,SA1044-A96147A-R41-C09,0.7537759992577053,-0.09031427265133647,-0.21030066269392897,-0.19477908316479556,-0.23667138267744203,0.0614339879957,0.06489,A96147A,253.852114,218.0,0.0,232459,1186915,0.21094900749,2.7302610377054464,0.0,-0.18773379511157423,-0.13490299743400191,-0.19318240958532445,-31.127444634801755,0.006521830581061629,0.007872796583151728,1.3513043924731902,1.2722349353633688,147.125403,473308,2402648,1726408,2632300,training,229652,8390,28817
0.02103604001446203,-0.038762755444582804,-0.0020477378940062458,136.0,G1,SA1044-A96147A-R41-C10,0.46493284560467296,-0.02149024526270274,-0.001473599199267581,0.005008369446329978,0.0031500259334842177,0.0464329077559,0.048751,A96147A,274.102727,233.0,85.0,179309,872981,0.219795894733,2.4687399291008703,1.5305372582531728e-290,-0.039606825086640096,0.028897095913914775,-0.006268347553004742,-52.43340648564144,0.004089935884936887,0.006838918402337575,1.123591167811131,1.100904372181132,162.838755,365253,1770166,1330434,1888996,training,118830,6635,24203
-0.009011124044771952,-0.008948666195508876,0.0016339913715128023,48.0,G1,SA1044-A96147A-R41-C13,0.7309115214611426,-0.11787147003310289,-0.22415517673151875,-0.2092497862671084,-0.2449737933350894,0.0663269094222,0.070382,A96147A,257.042271,220.0,6.0,267842,1297435,0.222110221833,2.7900418949403805,0.0,-0.18103252174321818,-0.14291043505559534,-0.19384942176812198,-29.243790853179977,0.007979273005046418,0.007989750810396327,1.3633107081222406,1.2914748735136494,149.742169,545254,2626975,1894243,2885232,training,258257,9570,32105
-0.008462723184260331,-0.014709181606232268,0.0016979952907468742,46.0,G1,SA1044-A96147A-R41-C14,0.6738485435948474,-0.11430725300305318,-0.2011770985826491,-0.18850001218620427,-0.2276161065719832,0.06088433597030001,0.064216,A96147A,250.525983,215.0,3.0,228629,1177616,0.20792506358,2.746374476313245,0.0,-0.15779512231203058,-0.10538874245870704,-0.17143361342758395,-28.708296657427177,0.007190787451528323,0.008177284116380556,1.4117036976121375,1.3220058267183885,144.90710900000005,465342,2382820,1698323,2579554,training,196734,8084,27588
-0.008352391345565176,-0.029758065826213063,0.0015535661715840464,52.0,G1,SA1044-A96147A-R41-C15,0.6486610533234418,-0.17007538337896255,-0.2917861843159795,-0.2793153414307423,-0.2785224318066448,0.0570676400756,0.06013,A96147A,274.375017,235.0,6.0,208260,1059852,0.21104052710700005,2.633258137286497,0.0,-0.2237134626170501,-0.1585683302055365,-0.2261032858260115,-17.391680715537532,0.007592770065160198,0.009576157595789456,1.568897090696088,1.5508931098260261,161.12096200000005,424016,2145749,1610434,2355322,training,209573,7496,26045
-0.00701859712472275,-0.028481999198410445,0.00012184813962931082,52.0,G1,SA1044-A96147A-R41-C16,0.7024419100074077,-0.13083500132237516,-0.2989070793954695,-0.2850033377119165,-0.3009419006780466,0.05929671503340001,0.062451,A96147A,265.709473,228.0,2.0,226067,1126940,0.215416677256,2.642281662906864,0.0,-0.22953613932093153,-0.18970448498214437,-0.2623486524065003,-23.131829122325914,0.006863856812969774,0.00906343538750397,1.5127575893310254,1.46678611787389,155.676999,460346,2282126,1676068,2518200,training,236074,8212,28246
-0.011743711276793545,-0.017841613658495865,-0.0008893234110662065,51.0,G1,SA1044-A96147A-R41-C17,0.7104839738022158,-0.13229477698649172,-0.3159466602559363,-0.30156170664312715,-0.33278072345874243,0.0618329051609,0.065288,A96147A,257.710301,221.0,4.0,240916,1193913,0.217365841464,2.7397679664840475,0.0,-0.25557469570990243,-0.1587388993085903,-0.26888728089134467,-19.56259966461701,0.0072316430478811195,0.008932393934202264,1.515837014639038,1.4460833632288568,150.044733,490061,2416134,1750082,2672670,training,256536,8229,28308
